2025-05-21 21:22:03 | INFO     | app.infrastructure.startup.startup:lifespan:26 - Connected to MongoDB and initialized repositories
2025-05-21 21:23:22 | WARNING  | app.core.data.mongo_db.mongo_repository:find_one:98 - No document found in application_info matching filter: {}
2025-05-21 21:23:57 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: 'Settings' object has no attribute 'DATABASE_MIGRATION'
Traceback (most recent call last):

  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\middleware\base.py", line 148, in call_next
    message = await recv_stream.receive()
                    │           └ <function MemoryObjectReceiveStream.receive at 0x000002DFD3800040>
                    └ MemoryObjectReceiveStream(_state=MemoryObjectStreamState(max_buffer_size=0, buffer=deque([]), open_send_channels=0, open_rece...
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\anyio\streams\memory.py", line 126, in receive
    raise EndOfStream from None
          └ <class 'anyio.EndOfStream'>

anyio.EndOfStream


During handling of the above exception, another exception occurred:


Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 932
               │     └ 3
               └ <function _main at 0x000002DFD315FD80>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 932
           │    └ <function BaseProcess._bootstrap at 0x000002DFD30E23E0>
           └ <SpawnProcess name='SpawnProcess-1' parent=17076 started>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py", line 313, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x000002DFD30E1940>
    └ <SpawnProcess name='SpawnProcess-1' parent=17076 started>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x000002DFD3278D70>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-1' parent=17076 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-1' parent=17076 started>
    │    └ <function subprocess_started at 0x000002DFD3281C60>
    └ <SpawnProcess name='SpawnProcess-1' parent=17076 started>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=976, family=2, type=1, proto=6, laddr=('127.0.0.1', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x000002DFD3278EC0>>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\uvicorn\server.py", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
           │       │   │    │             └ [<socket.socket fd=976, family=2, type=1, proto=6, laddr=('127.0.0.1', 8000)>]
           │       │   │    └ <function Server.serve at 0x000002DFD3280B80>
           │       │   └ <uvicorn.server.Server object at 0x000002DFD3278EC0>
           │       └ <function run at 0x000002DFD1F75C60>
           └ <module 'asyncio' from 'C:\\Program Files\\WindowsApps\\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\\...
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x000002DFD31284A0>
           │      └ <function Runner.run at 0x000002DFD3043BA0>
           └ <asyncio.runners.Runner object at 0x000002DFD3279D30>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\uvicorn\se...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x000002DFD3041580>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x000002DFD3279D30>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py", line 706, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x000002DFD30414E0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py", line 677, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000002DFD30432E0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py", line 2034, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000002DFD1F64B80>
    └ <Handle Task.task_wakeup()>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\events.py", line 89, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup()>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\middleware\base.py", line 141, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
          │    │   │      │                      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x000002DFD56CEAC0>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002DFD56CEB60>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <app.infrastructure.middleware.error_handler.ErrorHandlerMiddleware object at 0x000002DFD55C0EC0>
          └ <app.infrastructure.middleware.logging.LoggingMiddleware object at 0x000002DFD55C1010>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\middleware\base.py", line 178, in __call__
    response = await self.dispatch_func(request, call_next)
                     │    │             │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next at 0x000002DFD32B1300>
                     │    │             └ <starlette.middleware.base._CachedRequest object at 0x000002DFD55F7ED0>
                     │    └ <bound method ErrorHandlerMiddleware.dispatch of <app.infrastructure.middleware.error_handler.ErrorHandlerMiddleware object a...
                     └ <app.infrastructure.middleware.error_handler.ErrorHandlerMiddleware object at 0x000002DFD55C0EC0>

> File "G:\Project\StockAnalyze\coreapp\app\infrastructure\middleware\error_handler.py", line 9, in dispatch
    return await call_next(request)
                 │         └ <starlette.middleware.base._CachedRequest object at 0x000002DFD55F7ED0>
                 └ <function BaseHTTPMiddleware.__call__.<locals>.call_next at 0x000002DFD32B1300>

  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\middleware\base.py", line 156, in call_next
    raise app_exc
          └ AttributeError("'Settings' object has no attribute 'DATABASE_MIGRATION'")
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\middleware\base.py", line 141, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
          │    │   │      │                      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x000002DFD581C860>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002DFD581C7C0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000002DFD55C0D70>
          └ <app.infrastructure.middleware.error_handler.ErrorHandlerMiddleware object at 0x000002DFD55C0EC0>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x000002DFD581C860>
          │                            │    │    │     │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002DFD581C7C0>
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x000002DFD57E8AD0>
          │                            │    └ <fastapi.routing.APIRouter object at 0x000002DFD55A4F50>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000002DFD55C0D70>
          └ <function wrap_app_handling_exceptions at 0x000002DFD3A274C0>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002DFD581CA40>
          │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002DFD581C7C0>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <fastapi.routing.APIRouter object at 0x000002DFD55A4F50>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\routing.py", line 714, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002DFD581CA40>
          │    │                │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002DFD581C7C0>
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x000002DFD55A4F50>>
          └ <fastapi.routing.APIRouter object at 0x000002DFD55A4F50>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\routing.py", line 734, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002DFD581CA40>
          │     │      │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002DFD581C7C0>
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │     └ <function Route.handle at 0x000002DFD3A44C20>
          └ APIRoute(path='/api/v1/application/application-info', name='application_info', methods=['GET'])
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002DFD581CA40>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002DFD581C7C0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function request_response.<locals>.app at 0x000002DFD56193A0>
          └ APIRoute(path='/api/v1/application/application-info', name='application_info', methods=['GET'])
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002DFD581CA40>
          │                            │    │        │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002DFD581C7C0>
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x000002DFD57DD310>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x000002DFD581CC20>
          └ <function wrap_app_handling_exceptions at 0x000002DFD3A274C0>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002DFD581CD60>
          │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002DFD581C7C0>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x000002DFD581CC20>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x000002DFD57DD310>
                     └ <function get_request_handler.<locals>.app at 0x000002DFD5618FE0>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\fastapi\routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x000002DFD3A26A20>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\fastapi\routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'application_info_service': <app.business.application_info.services.application_info_service.ApplicationInfoService object a...
                 │         └ <function application_info at 0x000002DFD552C860>
                 └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[], dependencies=[Dependant(path_p...

  File "G:\Project\StockAnalyze\coreapp\app\business\application_info\api\v1\application_info.py", line 18, in application_info
    info = await application_info_service.get_application_info()
                 │                        └ <function ApplicationInfoService.get_application_info at 0x000002DFD532EE80>
                 └ <app.business.application_info.services.application_info_service.ApplicationInfoService object at 0x000002DFD55C2510>

  File "G:\Project\StockAnalyze\coreapp\app\business\application_info\services\application_info_service.py", line 28, in get_application_info
    await self.set_application_info() # Call the method to set the default
          │    └ <function ApplicationInfoService.set_application_info at 0x000002DFD532F2E0>
          └ <app.business.application_info.services.application_info_service.ApplicationInfoService object at 0x000002DFD55C2510>

  File "G:\Project\StockAnalyze\coreapp\app\business\application_info\services\application_info_service.py", line 39, in set_application_info
    database_migration=settings.DATABASE_MIGRATION
                       └ Settings(APP_NAME='FastAPI MongoDB', APP_VERSION='1.0.0', APP_ENV='development', DEBUG=True, API_V1_STR='/api/v1', HOST='127....

  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\pydantic\main.py", line 989, in __getattr__
    raise AttributeError(f'{type(self).__name__!r} object has no attribute {item!r}')
                                 │                                          └ 'DATABASE_MIGRATION'
                                 └ Settings(APP_NAME='FastAPI MongoDB', APP_VERSION='1.0.0', APP_ENV='development', DEBUG=True, API_V1_STR='/api/v1', HOST='127....

AttributeError: 'Settings' object has no attribute 'DATABASE_MIGRATION'
2025-05-21 21:23:57 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/application/application-info Status: 500 Duration: 35.86s
2025-05-21 21:31:53 | INFO     | app.infrastructure.startup.startup:lifespan:31 - Shutting down FastAPI MongoDB
2025-05-21 21:31:53 | INFO     | app.infrastructure.startup.startup:lifespan:33 - Closed MongoDB connection
2025-05-21 21:32:03 | INFO     | app.core.utils.banner:get_banner:8 - ==================================================
2025-05-21 21:32:03 | INFO     | app.core.utils.banner:get_banner:9 -    App name          : FastAPI MongoDB
2025-05-21 21:32:03 | INFO     | app.core.utils.banner:get_banner:10 -   App version       : 1.0.0
2025-05-21 21:32:03 | INFO     | app.core.utils.banner:get_banner:11 -   Environment       : development
2025-05-21 21:32:03 | INFO     | app.core.utils.banner:get_banner:12 -   Debug mode        : True
2025-05-21 21:32:03 | INFO     | app.core.utils.banner:get_banner:13 -   Database Provider : MongoDB
2025-05-21 21:32:03 | INFO     | app.core.utils.banner:get_banner:14 -   Database Version  : True
2025-05-21 21:32:03 | INFO     | app.core.utils.banner:get_banner:15 -   Database Name     : Stock
2025-05-21 21:32:03 | INFO     | app.core.utils.banner:get_banner:16 -   Storage Provider  : True
2025-05-21 21:32:03 | INFO     | app.core.utils.banner:get_banner:17 -   Cache Provider    : Redis
2025-05-21 21:32:03 | INFO     | app.core.utils.banner:get_banner:18 -   Log Level         : INFO
2025-05-21 21:32:03 | INFO     | app.core.utils.banner:get_banner:19 -   API URL:          : http://127.0.0.1:8000/api/v1
2025-05-21 21:32:03 | INFO     | app.core.utils.banner:get_banner:20 - ==================================================
2025-05-21 21:32:48 | INFO     | app.core.utils.banner:get_banner:8 - ==================================================
2025-05-21 21:32:48 | INFO     | app.core.utils.banner:get_banner:9 -    App name          : FastAPI MongoDB
2025-05-21 21:32:48 | INFO     | app.core.utils.banner:get_banner:10 -   App version       : 1.0.0
2025-05-21 21:32:48 | INFO     | app.core.utils.banner:get_banner:11 -   Environment       : development
2025-05-21 21:32:48 | INFO     | app.core.utils.banner:get_banner:12 -   Debug mode        : True
2025-05-21 21:32:48 | INFO     | app.core.utils.banner:get_banner:13 -   Database Provider : MongoDB
2025-05-21 21:32:48 | INFO     | app.core.utils.banner:get_banner:14 -   Database Version  : True
2025-05-21 21:32:48 | INFO     | app.core.utils.banner:get_banner:15 -   Database Name     : Stock
2025-05-21 21:32:48 | INFO     | app.core.utils.banner:get_banner:16 -   Storage Provider  : True
2025-05-21 21:32:48 | INFO     | app.core.utils.banner:get_banner:17 -   Cache Provider    : Redis
2025-05-21 21:32:48 | INFO     | app.core.utils.banner:get_banner:18 -   Log Level         : INFO
2025-05-21 21:32:48 | INFO     | app.core.utils.banner:get_banner:19 -   API URL:          : http://127.0.0.1:8000/api/v1
2025-05-21 21:32:48 | INFO     | app.core.utils.banner:get_banner:20 - ==================================================
2025-05-21 21:48:44 | INFO     | app.core.utils.banner:get_banner:8 - ==================================================
2025-05-21 21:48:44 | INFO     | app.core.utils.banner:get_banner:9 -    App name          : FastAPI MongoDB
2025-05-21 21:48:44 | INFO     | app.core.utils.banner:get_banner:10 -   App version       : 1.0.0
2025-05-21 21:48:44 | INFO     | app.core.utils.banner:get_banner:11 -   Environment       : development
2025-05-21 21:48:44 | INFO     | app.core.utils.banner:get_banner:12 -   Debug mode        : True
2025-05-21 21:48:44 | INFO     | app.core.utils.banner:get_banner:13 -   Database Provider : MongoDB
2025-05-21 21:48:44 | INFO     | app.core.utils.banner:get_banner:14 -   Database Version  : True
2025-05-21 21:48:44 | INFO     | app.core.utils.banner:get_banner:15 -   Database Name     : Stock
2025-05-21 21:48:44 | INFO     | app.core.utils.banner:get_banner:16 -   Storage Provider  : True
2025-05-21 21:48:44 | INFO     | app.core.utils.banner:get_banner:17 -   Cache Provider    : Redis
2025-05-21 21:48:44 | INFO     | app.core.utils.banner:get_banner:18 -   Log Level         : INFO
2025-05-21 21:48:44 | INFO     | app.core.utils.banner:get_banner:19 -   API URL:          : http://127.0.0.1:8000/api/v1
2025-05-21 21:48:44 | INFO     | app.core.utils.banner:get_banner:20 - ==================================================
2025-05-21 21:49:35 | INFO     | app.core.utils.banner:get_banner:8 - ==================================================
2025-05-21 21:49:35 | INFO     | app.core.utils.banner:get_banner:9 -    App name          : FastAPI MongoDB
2025-05-21 21:49:35 | INFO     | app.core.utils.banner:get_banner:10 -   App version       : 1.0.0
2025-05-21 21:49:35 | INFO     | app.core.utils.banner:get_banner:11 -   Environment       : development
2025-05-21 21:49:35 | INFO     | app.core.utils.banner:get_banner:12 -   Debug mode        : True
2025-05-21 21:49:35 | INFO     | app.core.utils.banner:get_banner:13 -   Database Provider : MongoDB
2025-05-21 21:49:35 | INFO     | app.core.utils.banner:get_banner:14 -   Database Version  : True
2025-05-21 21:49:35 | INFO     | app.core.utils.banner:get_banner:15 -   Database Name     : Stock
2025-05-21 21:49:35 | INFO     | app.core.utils.banner:get_banner:16 -   Storage Provider  : True
2025-05-21 21:49:35 | INFO     | app.core.utils.banner:get_banner:17 -   Cache Provider    : Redis
2025-05-21 21:49:35 | INFO     | app.core.utils.banner:get_banner:18 -   Log Level         : INFO
2025-05-21 21:49:35 | INFO     | app.core.utils.banner:get_banner:19 -   API URL:          : http://127.0.0.1:8000/api/v1
2025-05-21 21:49:35 | INFO     | app.core.utils.banner:get_banner:20 - ==================================================
2025-05-21 21:49:55 | INFO     | app.core.utils.banner:get_banner:8 - ==================================================
2025-05-21 21:49:55 | INFO     | app.core.utils.banner:get_banner:9 -    App name          : FastAPI MongoDB
2025-05-21 21:49:55 | INFO     | app.core.utils.banner:get_banner:10 -   App version       : 1.0.0
2025-05-21 21:49:55 | INFO     | app.core.utils.banner:get_banner:11 -   Environment       : development
2025-05-21 21:49:55 | INFO     | app.core.utils.banner:get_banner:12 -   Debug mode        : True
2025-05-21 21:49:55 | INFO     | app.core.utils.banner:get_banner:13 -   Database Provider : MongoDB
2025-05-21 21:49:55 | INFO     | app.core.utils.banner:get_banner:14 -   Database Version  : True
2025-05-21 21:49:55 | INFO     | app.core.utils.banner:get_banner:15 -   Database Name     : Stock
2025-05-21 21:49:55 | INFO     | app.core.utils.banner:get_banner:16 -   Storage Provider  : True
2025-05-21 21:49:55 | INFO     | app.core.utils.banner:get_banner:17 -   Cache Provider    : Redis
2025-05-21 21:49:55 | INFO     | app.core.utils.banner:get_banner:18 -   Log Level         : INFO
2025-05-21 21:49:55 | INFO     | app.core.utils.banner:get_banner:19 -   API URL:          : http://127.0.0.1:8000/api/v1
2025-05-21 21:49:55 | INFO     | app.core.utils.banner:get_banner:20 - ==================================================
2025-05-21 21:50:32 | INFO     | app.core.utils.banner:get_banner:8 - ==================================================
2025-05-21 21:50:32 | INFO     | app.core.utils.banner:get_banner:9 -    App name          : FastAPI MongoDB
2025-05-21 21:50:32 | INFO     | app.core.utils.banner:get_banner:10 -   App version       : 1.0.0
2025-05-21 21:50:32 | INFO     | app.core.utils.banner:get_banner:11 -   Environment       : development
2025-05-21 21:50:32 | INFO     | app.core.utils.banner:get_banner:12 -   Debug mode        : True
2025-05-21 21:50:32 | INFO     | app.core.utils.banner:get_banner:13 -   Database Provider : MongoDB
2025-05-21 21:50:32 | INFO     | app.core.utils.banner:get_banner:14 -   Database Version  : True
2025-05-21 21:50:32 | INFO     | app.core.utils.banner:get_banner:15 -   Database Name     : Stock
2025-05-21 21:50:32 | INFO     | app.core.utils.banner:get_banner:16 -   Storage Provider  : True
2025-05-21 21:50:32 | INFO     | app.core.utils.banner:get_banner:17 -   Cache Provider    : Redis
2025-05-21 21:50:32 | INFO     | app.core.utils.banner:get_banner:18 -   Log Level         : INFO
2025-05-21 21:50:32 | INFO     | app.core.utils.banner:get_banner:19 -   API URL:          : http://127.0.0.1:8000/api/v1
2025-05-21 21:50:32 | INFO     | app.core.utils.banner:get_banner:20 - ==================================================
2025-05-21 21:51:21 | INFO     | app.core.utils.banner:get_banner:8 - ==================================================
2025-05-21 21:51:21 | INFO     | app.core.utils.banner:get_banner:9 -    App name          : FastAPI MongoDB
2025-05-21 21:51:21 | INFO     | app.core.utils.banner:get_banner:10 -   App version       : 1.0.0
2025-05-21 21:51:21 | INFO     | app.core.utils.banner:get_banner:11 -   Environment       : development
2025-05-21 21:51:21 | INFO     | app.core.utils.banner:get_banner:12 -   Debug mode        : True
2025-05-21 21:51:21 | INFO     | app.core.utils.banner:get_banner:13 -   Database Provider : MongoDB
2025-05-21 21:51:21 | INFO     | app.core.utils.banner:get_banner:14 -   Database Version  : True
2025-05-21 21:51:21 | INFO     | app.core.utils.banner:get_banner:15 -   Database Name     : Stock
2025-05-21 21:51:21 | INFO     | app.core.utils.banner:get_banner:16 -   Storage Provider  : True
2025-05-21 21:51:21 | INFO     | app.core.utils.banner:get_banner:17 -   Cache Provider    : Redis
2025-05-21 21:51:21 | INFO     | app.core.utils.banner:get_banner:18 -   Log Level         : INFO
2025-05-21 21:51:21 | INFO     | app.core.utils.banner:get_banner:19 -   API URL:          : http://127.0.0.1:8000/api/v1
2025-05-21 21:51:21 | INFO     | app.core.utils.banner:get_banner:20 - ==================================================
2025-05-21 21:52:03 | INFO     | app.core.utils.banner:get_banner:8 - ==================================================
2025-05-21 21:52:03 | INFO     | app.core.utils.banner:get_banner:9 -    App name          : FastAPI MongoDB
2025-05-21 21:52:03 | INFO     | app.core.utils.banner:get_banner:10 -   App version       : 1.0.0
2025-05-21 21:52:03 | INFO     | app.core.utils.banner:get_banner:11 -   Environment       : development
2025-05-21 21:52:03 | INFO     | app.core.utils.banner:get_banner:12 -   Debug mode        : True
2025-05-21 21:52:03 | INFO     | app.core.utils.banner:get_banner:13 -   Database Provider : MongoDB
2025-05-21 21:52:03 | INFO     | app.core.utils.banner:get_banner:14 -   Database Version  : True
2025-05-21 21:52:03 | INFO     | app.core.utils.banner:get_banner:15 -   Database Name     : Stock
2025-05-21 21:52:03 | INFO     | app.core.utils.banner:get_banner:16 -   Storage Provider  : True
2025-05-21 21:52:03 | INFO     | app.core.utils.banner:get_banner:17 -   Cache Provider    : Redis
2025-05-21 21:52:03 | INFO     | app.core.utils.banner:get_banner:18 -   Log Level         : INFO
2025-05-21 21:52:03 | INFO     | app.core.utils.banner:get_banner:19 -   API URL:          : http://127.0.0.1:8000/api/v1
2025-05-21 21:52:03 | INFO     | app.core.utils.banner:get_banner:20 - ==================================================
2025-05-21 21:52:13 | INFO     | app.core.utils.banner:get_banner:8 - ==================================================
2025-05-21 21:52:13 | INFO     | app.core.utils.banner:get_banner:9 -    App name          : FastAPI MongoDB
2025-05-21 21:52:13 | INFO     | app.core.utils.banner:get_banner:10 -   App version       : 1.0.0
2025-05-21 21:52:13 | INFO     | app.core.utils.banner:get_banner:11 -   Environment       : development
2025-05-21 21:52:13 | INFO     | app.core.utils.banner:get_banner:12 -   Debug mode        : True
2025-05-21 21:52:13 | INFO     | app.core.utils.banner:get_banner:13 -   Database Provider : MongoDB
2025-05-21 21:52:13 | INFO     | app.core.utils.banner:get_banner:14 -   Database Version  : True
2025-05-21 21:52:13 | INFO     | app.core.utils.banner:get_banner:15 -   Database Name     : Stock
2025-05-21 21:52:13 | INFO     | app.core.utils.banner:get_banner:16 -   Storage Provider  : True
2025-05-21 21:52:13 | INFO     | app.core.utils.banner:get_banner:17 -   Cache Provider    : Redis
2025-05-21 21:52:13 | INFO     | app.core.utils.banner:get_banner:18 -   Log Level         : INFO
2025-05-21 21:52:13 | INFO     | app.core.utils.banner:get_banner:19 -   API URL:          : http://127.0.0.1:8000/api/v1
2025-05-21 21:52:13 | INFO     | app.core.utils.banner:get_banner:20 - ==================================================
